1.082411129027605057e-02,9.743534028530120850e-03,-1.832090201787650585e-03,3.758005425333976746e-02,6.409300118684768677e-02,-5.673054605722427368e-02
2.500928752124309540e-02,5.959838256239891052e-02,1.527597475796937943e-02,-5.135298520326614380e-02,-6.025517359375953674e-02,6.643486022949218750e-02
-1.958340965211391449e-02,5.091935396194458008e-02,-1.386576890945434570e-02,-3.425459191203117371e-02,6.508111953735351562e-02,-8.939727395772933960e-02
-4.909276962280273438e-02,7.756350189447402954e-02,-2.074673399329185486e-02,-7.211342453956604004e-02,1.469028741121292114e-02,-7.826013118028640747e-02
-1.044285520911216736e-01,5.031908676028251648e-02,1.205224618315696716e-01,4.312544129788875580e-03,1.065058708190917969e-01,9.610592573881149292e-02
-8.640362881124019623e-03,1.973511092364788055e-02,3.445705398917198181e-02,-5.690349265933036804e-03,-1.560039222240447998e-01,-8.062929660081863403e-02
-4.181449115276336670e-02,5.371733382344245911e-02,-1.055349316447973251e-02,6.249783188104629517e-02,-3.194950520992279053e-02,5.399408936500549316e-02
-8.082624524831771851e-02,-7.293258607387542725e-02,-1.127004772424697876e-01,-7.664791494607925415e-02,-7.913004606962203979e-02,1.398962438106536865e-01
4.209933057427406311e-02,-1.436926871538162231e-01,3.528147190809249878e-02,9.912500157952308655e-03,4.349916707724332809e-03,4.519102629274129868e-03
-7.887386530637741089e-02,7.502637058496475220e-02,-5.574460327625274658e-02,-7.709859311580657959e-02,7.298744469881057739e-02,3.636950626969337463e-02
5.504058673977851868e-03,1.109358668327331543e-01,-2.652746811509132385e-02,4.058435186743736267e-02,4.080363363027572632e-02,-5.084452219307422638e-03
-3.275677189230918884e-02,-1.324492413550615311e-02,-2.943687885999679565e-02,6.273456965573132038e-04,4.190408624708652496e-03,-2.385824482189491391e-04
7.635309547185897827e-02,8.859219402074813843e-02,-9.227433055639266968e-02,1.674985736608505249e-01,-5.759591236710548401e-02,-4.374573007225990295e-02
5.812840536236763000e-02,-6.749919150024652481e-03,-5.262563005089759827e-02,1.216828301548957825e-01,1.041342765092849731e-01,-9.296712279319763184e-02
-3.429649025201797485e-02,-2.963008731603622437e-02,-4.524149373173713684e-02,-8.125614374876022339e-02,1.306931078433990479e-01,-1.163392290472984314e-01
2.136542275547981262e-02,1.585183292627334595e-02,-2.852735668420791626e-02,-3.677814453840255737e-02,-1.063092201948165894e-01,-3.560470417141914368e-02
-4.297125339508056641e-02,-8.582935668528079987e-03,7.267390936613082886e-02,-2.288589999079704285e-02,1.372797763906419277e-03,6.153057795017957687e-03
3.499051555991172791e-02,-3.903708979487419128e-02,-5.473762750625610352e-02,-1.272543370723724365e-01,2.271342091262340546e-02,8.181700855493545532e-02
-1.024894863367080688e-01,3.818123834207653999e-03,7.896394282579421997e-02,-9.052918106317520142e-02,2.480030991137027740e-02,-8.501737564802169800e-02
1.192325446754693985e-02,-1.327624078840017319e-02,5.890870001167058945e-03,-3.645217791199684143e-02,1.352373044937849045e-02,-7.761534303426742554e-02
-1.587035320699214935e-02,-5.983123555779457092e-02,7.519090175628662109e-02,1.076534111052751541e-02,-3.598435968160629272e-02,2.660834789276123047e-02
-4.054271057248115540e-02,-3.001855872571468353e-02,2.928772196173667908e-02,7.775930687785148621e-03,7.973640225827693939e-03,-4.467942286282777786e-03
-1.116416528820991516e-01,-5.252272263169288635e-02,-1.129549816250801086e-01,-3.313777595758438110e-02,-1.883376091718673706e-01,-5.227910727262496948e-02
1.624280810356140137e-01,-3.501999657601118088e-03,4.081434011459350586e-02,-4.954758659005165100e-02,-8.304408192634582520e-02,-5.490021780133247375e-02
-7.064148038625717163e-02,1.401847042143344879e-02,-7.476565986871719360e-02,-1.450974345207214355e-01,-7.106125354766845703e-02,7.683869451284408569e-02
-1.239072680473327637e-01,-9.780526906251907349e-02,-8.314406499266624451e-03,5.411358922719955444e-02,1.032082661986351013e-01,-1.163889467716217041e-01
-5.611834302544593811e-02,9.425922483205795288e-02,-8.178483694791793823e-02,5.617398396134376526e-02,4.023494571447372437e-02,-3.894499689340591431e-02
2.832616306841373444e-02,2.190492860972881317e-02,-1.560903526842594147e-02,-1.182673219591379166e-02,3.029862185940146446e-03,2.210775762796401978e-02
3.027216531336307526e-02,-2.511988766491413116e-02,3.570690751075744629e-02,4.344948101788759232e-04,-2.600019506644457579e-04,-1.812323025660589337e-04
-1.299191825091838837e-02,1.844734326004981995e-02,2.332872338593006134e-02,-8.385419496335089207e-04,1.110987854190170765e-03,-1.539885066449642181e-03
-3.758004680275917053e-02,-2.857505111023783684e-03,-3.984660655260086060e-02,-7.220046967267990112e-02,-1.101137474179267883e-01,-1.442254483699798584e-01
9.925691038370132446e-02,1.019866466522216797e-01,5.113130807876586914e-02,1.919195614755153656e-02,-1.434272713959217072e-02,1.831836439669132233e-02
-6.677871942520141602e-02,5.632178857922554016e-02,6.059706956148147583e-02,-3.433740511536598206e-02,1.274874657392501831e-01,9.953632950782775879e-02
-2.795663848519325256e-02,8.388137817382812500e-02,-9.316234290599822998e-02,-5.986724048852920532e-02,6.755872070789337158e-02,-6.318870186805725098e-02
7.581128180027008057e-02,-6.259530037641525269e-02,6.332103908061981201e-02,-3.009969741106033325e-02,1.554825007915496826e-01,-1.097424253821372986e-01
2.889530034735798836e-03,-6.897034496068954468e-02,-1.025031879544258118e-01,-1.711507560685276985e-03,-4.473878070712089539e-03,-4.131676163524389267e-03
-3.860069066286087036e-02,-2.149955183267593384e-02,-4.211531206965446472e-02,-5.530568212270736694e-02,-3.784132748842239380e-02,-3.688927367329597473e-02
7.154034823179244995e-02,1.069190278649330139e-01,-1.233439613133668900e-02,2.825719304382801056e-02,1.620788127183914185e-02,4.433758184313774109e-02
4.113480076193809509e-02,-6.125961244106292725e-02,-9.167341887950897217e-02,3.819792345166206360e-02,6.158966571092605591e-02,-7.369345426559448242e-02
-1.729324343614280224e-03,2.635836787521839142e-02,-2.649128437042236328e-03,1.513775065541267395e-02,-6.740934401750564575e-02,9.435902535915374756e-02
-1.133289039134979248e-01,-7.671628613024950027e-03,-3.525616228580474854e-02,1.072718501091003418e-01,-1.081927195191383362e-01,4.182948172092437744e-02
1.702396757900714874e-02,-6.785489618778228760e-03,1.859213784337043762e-02,-2.154066599905490875e-02,-1.932476274669170380e-02,9.040162898600101471e-03
-4.449951928108930588e-03,-1.608015410602092743e-02,-4.445393569767475128e-03,-1.081888154149055481e-01,-3.817483410239219666e-02,1.034702435135841370e-01
-8.364728093147277832e-02,2.394715696573257446e-02,9.567822515964508057e-02,-1.617111116647720337e-01,3.840677067637443542e-02,6.626228988170623779e-02
-2.021665126085281372e-02,5.592808872461318970e-02,-2.831954509019851685e-02,1.026853844523429871e-01,2.856817096471786499e-02,1.333939880132675171e-01
1.284993905574083328e-02,1.835880056023597717e-02,1.305883564054965973e-02,3.822567686438560486e-02,-9.614551067352294922e-02,1.334826648235321045e-01
-8.118925988674163818e-02,-8.624351024627685547e-02,5.622785538434982300e-02,-2.133694663643836975e-02,-6.964505184441804886e-03,1.834602840244770050e-02
-1.248458474874496460e-01,9.520965069532394409e-02,-2.326947078108787537e-02,9.545501321554183960e-02,8.208398520946502686e-02,-3.064056858420372009e-02
-4.249132052063941956e-02,-3.615368157625198364e-02,-4.090940579771995544e-02,9.862277656793594360e-03,1.138388551771640778e-02,-7.376819383352994919e-03
-7.308118045330047607e-02,1.344537585973739624e-01,6.624896824359893799e-02,3.776867408305406570e-03,9.197245351970195770e-03,-7.379286922514438629e-03
-7.295610755681991577e-02,9.445780515670776367e-02,-5.917114019393920898e-02,1.416248977184295654e-01,-2.845221199095249176e-02,2.662574499845504761e-02
8.563006296753883362e-03,1.365950983017683029e-02,-1.582104712724685669e-02,-1.580907404422760010e-02,-1.013205107301473618e-02,-7.807425688952207565e-03
1.297006150707602501e-03,8.792296051979064941e-03,2.804960124194622040e-03,-3.107262216508388519e-02,1.003194898366928101e-01,1.336417794227600098e-01
7.358532398939132690e-02,4.549171030521392822e-02,5.066246911883354187e-02,-3.523569926619529724e-02,6.973447161726653576e-04,-1.919795572757720947e-02
6.247765943408012390e-02,-3.450833261013031006e-02,3.545328974723815918e-02,1.033131182193756104e-01,-5.695809423923492432e-02,1.083603501319885254e-02
-1.185811217874288559e-02,-8.786706253886222839e-03,1.858675107359886169e-02,6.251060403883457184e-03,-2.543130423873662949e-03,6.487806676886975765e-04
4.199219867587089539e-02,1.027096584439277649e-01,5.998966842889785767e-02,-1.035398542881011963e-01,2.859761379659175873e-02,1.193043515086174011e-01
-1.350837200880050659e-01,8.179394900798797607e-02,1.936841569840908051e-02,1.147926524281501770e-01,7.734853029251098633e-02,-8.025281131267547607e-02
6.887979060411453247e-02,4.256542399525642395e-02,6.936509162187576294e-02,2.329327911138534546e-02,1.888834312558174133e-02,-2.133421413600444794e-02
-7.586656720377504826e-04,4.602967761456966400e-03,1.256432831287384033e-01,2.190024219453334808e-02,1.426600199192762375e-02,-1.754729263484477997e-02
-3.514168411493301392e-02,2.985459379851818085e-02,3.513291850686073303e-02,-2.933737821877002716e-02,-9.901428222656250000e-02,-9.752231091260910034e-02
1.522475271485745907e-03,3.241929807700216770e-04,2.690786961466073990e-03,5.183490738272666931e-02,-3.542847186326980591e-02,-9.892048314213752747e-03
-1.034829616546630859e-01,1.917508244514465332e-02,-1.035089120268821716e-01,5.110368132591247559e-03,-8.179854601621627808e-03,-2.511490508913993835e-02
3.777236118912696838e-02,5.909841507673263550e-02,1.008195895701646805e-02,-6.843604147434234619e-02,7.192084938287734985e-02,-1.734277978539466858e-02
5.023557692766189575e-02,-3.314408659934997559e-02,8.389495313167572021e-03,1.033999249339103699e-01,-3.773179138079285622e-03,9.814259409904479980e-02
-6.400007009506225586e-02,-7.118967920541763306e-02,5.199041217565536499e-02,-9.903244674205780029e-02,-2.615419030189514160e-02,-1.005307286977767944e-01
3.575932467356324196e-03,8.521275967359542847e-02,-3.333692997694015503e-02,3.727270290255546570e-02,-1.246836259961128235e-01,-1.310983300209045410e-01
-6.335919350385665894e-02,-5.158989131450653076e-02,-1.978053711354732513e-02,-2.046496048569679260e-02,-4.774267598986625671e-02,-4.682955890893936157e-02
2.488141506910324097e-02,-8.890102058649063110e-02,-9.515621513128280640e-02,1.320981979370117188e-01,4.608326777815818787e-02,2.023348212242126465e-02
-6.949929147958755493e-02,1.248007360845804214e-02,-4.899247735738754272e-02,-7.044164836406707764e-02,7.808559387922286987e-02,-1.004778072237968445e-01
5.482705309987068176e-02,1.481715291738510132e-01,-6.937777996063232422e-02,-5.175011605024337769e-02,-1.183870248496532440e-02,-2.606214582920074463e-02
-1.668242365121841431e-02,9.690917097032070160e-03,-1.734098419547080994e-02,1.109931170940399170e-01,-6.161479279398918152e-02,9.554512053728103638e-02
-1.740358397364616394e-02,5.890581011772155762e-02,-1.070442497730255127e-01,1.328851003199815750e-02,1.158925890922546387e-02,1.437413506209850311e-03
6.163940578699111938e-02,-1.491048634052276611e-01,6.317672878503799438e-02,1.813263515941798687e-03,1.449755113571882248e-02,4.944190382957458496e-03
-1.228045150637626648e-01,-3.391213016584515572e-03,-1.176678612828254700e-01,4.039647430181503296e-02,2.629893599078059196e-03,-6.452402472496032715e-02
2.763414382934570312e-02,-2.135141193866729736e-02,1.156236417591571808e-02,-5.143266543745994568e-02,2.771259658038616180e-02,4.420238733291625977e-02
-8.066215366125106812e-02,-1.017171069979667664e-01,4.413028713315725327e-03,-8.088195323944091797e-02,-1.308599710464477539e-01,1.250956803560256958e-01
-2.859677746891975403e-02,3.083357773721218109e-02,3.064660169184207916e-02,4.318968951702117920e-02,5.102140828967094421e-02,-6.226817145943641663e-02
-1.690190844237804413e-02,3.214092226698994637e-03,-1.243353635072708130e-02,-4.641295410692691803e-03,3.004525322467088699e-03,5.244677886366844177e-02
2.487142756581306458e-02,-3.823612630367279053e-02,2.131092175841331482e-02,5.278663709759712219e-03,1.284764558076858521e-01,-8.906365931034088135e-02
-6.240976508706808090e-03,-1.170800477266311646e-01,-7.610403001308441162e-02,7.348218001425266266e-03,-4.696590825915336609e-03,2.000487409532070160e-03
2.522746799513697624e-03,2.164905145764350891e-02,-2.675408904906362295e-05,2.632400253787636757e-03,-9.267101064324378967e-03,-6.375273223966360092e-03
4.014236852526664734e-02,3.694565221667289734e-02,-5.420808494091033936e-02,-1.085331663489341736e-01,-4.485750943422317505e-02,1.072311215102672577e-02
-4.649633541703224182e-02,5.551315844058990479e-02,-3.799585253000259399e-02,-1.236113384366035461e-01,-1.023559570312500000e-01,1.168142929673194885e-01
1.614268054254353046e-03,-4.684893414378166199e-02,-5.083397775888442993e-02,1.589439809322357178e-02,-7.056821137666702271e-03,3.814266761764883995e-03
-2.354247868061065674e-02,-2.380944602191448212e-02,-1.635435521602630615e-01,5.767577094957232475e-04,-2.948319166898727417e-02,-1.367236375808715820e-01
-8.677969872951507568e-02,-1.476316601037979126e-01,1.852810755372047424e-02,-2.947427332401275635e-03,4.266373347491025925e-03,8.825452066957950592e-03
-4.748047143220901489e-02,-2.056312747299671173e-02,-6.654364056885242462e-03,-8.640932291746139526e-02,-9.057038277387619019e-02,-2.043829858303070068e-02
-2.927488274872303009e-02,7.073698099702596664e-03,2.609105408191680908e-02,1.183811575174331665e-02,-5.703709647059440613e-02,-3.183330968022346497e-02
2.577281743288040161e-02,1.526505686342716217e-02,-2.643782459199428558e-02,-2.563730441033840179e-02,-1.894133165478706360e-02,-1.087490767240524292e-01
1.034133136272430420e-01,-1.963687501847743988e-02,-1.044669225811958313e-01,-7.855035364627838135e-02,-1.496554166078567505e-01,7.967638224363327026e-02
1.352606415748596191e-01,3.861627727746963501e-02,-5.875210836529731750e-02,-7.551237940788269043e-02,-2.684131078422069550e-02,9.387506544589996338e-02
5.927056446671485901e-02,2.480406872928142548e-02,-2.545621059834957123e-02,4.346370697021484375e-02,1.866928115487098694e-02,6.324108690023422241e-02
4.537861794233322144e-02,-1.679197885096073151e-02,-1.817019283771514893e-02,-1.430245861411094666e-02,1.329016983509063721e-01,1.099605113267898560e-01
2.812669984996318817e-02,1.559213846921920776e-01,-5.931326746940612793e-02,-3.131613135337829590e-02,3.393160924315452576e-02,-2.473262324929237366e-02
-5.700142681598663330e-02,1.148486509919166565e-01,-6.851755827665328979e-02,-1.002013161778450012e-01,7.469376921653747559e-02,3.370252251625061035e-02
7.103063166141510010e-02,-5.508296191692352295e-02,-3.448825702071189880e-02,1.091751037165522575e-03,-3.593079000711441040e-02,-2.678030915558338165e-02
5.078438669443130493e-02,-9.409388899803161621e-02,-4.619017988443374634e-02,4.195241630077362061e-02,4.606285691261291504e-02,4.162807762622833252e-02
2.873810194432735443e-02,-1.471254378557205200e-01,-3.164922073483467102e-02,1.197789562866091728e-03,8.533381670713424683e-02,-2.789564616978168488e-02
8.313179761171340942e-02,3.879271447658538818e-02,-2.273409627377986908e-03,-1.030673384666442871e-01,-4.710361361503601074e-03,-6.014430895447731018e-02
-1.116869412362575531e-02,3.792092949151992798e-02,-7.249271869659423828e-02,-1.224849373102188110e-03,-7.992349565029144287e-02,-1.384722143411636353e-01
2.150902152061462402e-02,-2.385513111948966980e-02,-4.783772304654121399e-02,-1.348710618913173676e-02,-2.484037913382053375e-02,-1.309983711689710617e-02
1.310109794139862061e-01,-7.831077277660369873e-02,6.898021697998046875e-02,-4.175388067960739136e-02,-1.582426577806472778e-02,-1.252868622541427612e-01
-2.629925683140754700e-02,4.830455407500267029e-03,-6.427115201950073242e-02,5.178434401750564575e-02,-2.400841005146503448e-02,2.860530093312263489e-02
6.656196713447570801e-02,4.225098341703414917e-02,5.831282213330268860e-02,1.614473573863506317e-02,-8.844589442014694214e-02,1.349837929010391235e-01
-6.855765730142593384e-02,1.596415601670742035e-02,1.203867793083190918e-01,-5.898184701800346375e-02,-1.142601855099201202e-02,-2.431148476898670197e-02
-1.088036745786666870e-01,1.339596807956695557e-01,9.746475145220756531e-03,1.828341744840145111e-02,1.063061654567718506e-01,5.200757831335067749e-02
1.180604333057999611e-03,2.740754280239343643e-03,1.525803469121456146e-02,8.933285251259803772e-03,-2.897489257156848907e-02,-3.476739674806594849e-02
-1.527319401502609253e-01,-3.839979693293571472e-02,2.586597017943859100e-02,-7.292239367961883545e-02,8.352450281381607056e-02,-1.087789610028266907e-01
8.444064855575561523e-02,1.076164841651916504e-01,7.736323773860931396e-02,-5.168697237968444824e-02,5.956640094518661499e-02,-2.099721319973468781e-02
1.033556926995515823e-02,-2.925170585513114929e-02,-3.721813857555389404e-02,-6.361661106348037720e-02,-7.416246086359024048e-02,-8.888912945985794067e-02
3.244357183575630188e-02,1.015545725822448730e-01,-7.197167724370956421e-02,-1.134539372287690639e-03,-2.088443143293261528e-03,-9.204170200973749161e-04
4.022341966629028320e-02,-4.772458225488662720e-02,-5.543417483568191528e-02,-1.234758645296096802e-01,-1.248648166656494141e-01,-2.330613136291503906e-02
-2.560622524470090866e-03,8.188582025468349457e-03,1.080101281404495239e-01,-4.038473125547170639e-04,-1.141667366027832031e-02,-1.045406144112348557e-02
-8.524179458618164062e-02,5.462924391031265259e-02,8.908051997423171997e-02,-1.605073548853397369e-02,1.528819743543863297e-02,9.057147428393363953e-03
-6.787870824337005615e-02,-4.965123906731605530e-02,9.261897206306457520e-02,4.021348431706428528e-03,6.788937374949455261e-03,-3.585592843592166901e-03
-1.431055250577628613e-03,-9.571365267038345337e-02,3.816790133714675903e-02,7.047739624977111816e-02,-8.502193540334701538e-02,-8.245003968477249146e-02
1.686917059123516083e-02,4.319017287343740463e-03,-1.746503822505474091e-02,-9.362966753542423248e-03,-4.931551590561866760e-02,1.254300121217966080e-02
-4.984577652066946030e-03,3.872219938784837723e-03,-1.567103154957294464e-02,1.745699793100357056e-01,-1.702323183417320251e-02,2.784416452050209045e-02
-3.093890286982059479e-02,-3.717339423019438982e-04,5.834736861288547516e-03,7.631728425621986389e-03,-1.220424380153417587e-02,-9.624656522646546364e-04
2.039158158004283905e-02,9.452194906771183014e-03,9.654435515403747559e-02,1.112885493785142899e-02,9.140101075172424316e-02,4.212179407477378845e-02
-6.684468686580657959e-02,-6.300627440214157104e-02,6.059043481945991516e-02,-1.780538409948348999e-01,1.008715294301509857e-02,-5.456165224313735962e-02
3.792438283562660217e-02,4.441607743501663208e-02,-6.068416684865951538e-02,2.147544920444488525e-02,-4.900012537837028503e-02,3.778523206710815430e-02
1.435167063027620316e-02,3.335788473486900330e-02,4.032915830612182617e-02,4.619763046503067017e-02,1.076159700751304626e-01,1.116725504398345947e-01
5.224829912185668945e-02,-2.959655784070491791e-02,-1.512639317661523819e-02,-1.516405586153268814e-02,-9.680769406259059906e-03,9.442215785384178162e-03
-1.254435162991285324e-02,-2.479476295411586761e-02,1.000083237886428833e-01,-1.049439311027526855e-01,1.445764005184173584e-01,-5.928615108132362366e-02
1.240201666951179504e-01,-1.600364339537918568e-03,-1.815885119140148163e-02,-6.320389360189437866e-02,1.151295602321624756e-01,9.551087766885757446e-02
-2.855987101793289185e-02,-8.441869169473648071e-03,-5.150475725531578064e-02,-2.466519363224506378e-02,-7.976210676133632660e-03,2.025417238473892212e-02
9.580611437559127808e-02,-9.287423640489578247e-02,3.558284789323806763e-02,9.210757911205291748e-02,8.282808214426040649e-02,-1.503927111625671387e-01
1.042612642049789429e-01,7.262056693434715271e-03,-1.059273481369018555e-01,-1.142432540655136108e-01,4.764528945088386536e-02,-1.495455056428909302e-01
-4.802238568663597107e-02,-1.040464788675308228e-01,1.076526418328285217e-01,1.002152934670448303e-01,-3.739345818758010864e-02,3.532278910279273987e-02
6.995492428541183472e-02,-1.308144927024841309e-01,2.250633575022220612e-02,9.890021756291389465e-03,9.802433662116527557e-03,5.524223670363426208e-03
-1.209135726094245911e-01,-5.281043052673339844e-02,6.956402957439422607e-02,-7.094859145581722260e-03,-6.450977642089128494e-03,-1.581576652824878693e-02
5.667304247617721558e-02,3.656024485826492310e-02,-3.260248899459838867e-02,-6.912603974342346191e-03,1.157414168119430542e-02,-1.492210179567337036e-01
1.384034287184476852e-02,1.698551885783672333e-02,-1.059639155864715576e-01,-7.792537659406661987e-02,-6.853799335658550262e-03,-7.853373140096664429e-02
-2.651089243590831757e-02,5.501356720924377441e-02,-6.542059779167175293e-02,3.304331377148628235e-02,-7.925838232040405273e-03,-2.809019759297370911e-02
3.040908090770244598e-02,-2.392339333891868591e-02,-1.571198576129972935e-03,-1.031313929706811905e-02,1.106993854045867920e-02,2.346168644726276398e-02
-5.953718721866607666e-02,1.984974183142185211e-02,1.557300388813018799e-01,1.968248543562367558e-04,1.685335068032145500e-03,-1.663229428231716156e-03
1.692694379016757011e-03,-5.939634144306182861e-02,-1.016764901578426361e-02,8.355829864740371704e-02,3.351657092571258545e-02,-1.328009665012359619e-01
-1.855119504034519196e-02,-7.625794038176536560e-03,-7.300504483282566071e-03,-2.052749507129192352e-03,2.330018207430839539e-02,-1.524997409433126450e-02
3.691457584500312805e-02,1.624779105186462402e-01,6.324048619717359543e-03,1.051961779594421387e-01,-1.350343674421310425e-01,2.727953530848026276e-02
3.600938245654106140e-02,1.030494924634695053e-03,4.197064414620399475e-02,-2.342231012880802155e-02,-2.370336093008518219e-02,-1.998917665332555771e-03
6.683958321809768677e-02,-7.176740467548370361e-02,-2.730973996222019196e-02,-7.003943622112274170e-02,6.641252338886260986e-02,-1.495392993092536926e-02
1.171089429408311844e-02,5.390624515712261200e-03,-6.114859133958816528e-02,1.420971006155014038e-01,-1.179471146315336227e-02,-5.196739733219146729e-02
3.806437551975250244e-02,-1.558777876198291779e-02,6.136521324515342712e-02,2.692180871963500977e-02,3.289078362286090851e-03,2.781318128108978271e-02
3.147218003869056702e-02,-2.773852832615375519e-02,-9.467381238937377930e-02,1.523937135934829712e-01,1.185412332415580750e-01,1.827247068285942078e-02
-1.149780973792076111e-01,-2.852432988584041595e-02,-4.016749188303947449e-02,-3.037101961672306061e-02,-1.061541363596916199e-01,7.865928113460540771e-02
1.179349496960639954e-01,2.605838887393474579e-02,-6.686589866876602173e-02,5.497602000832557678e-02,6.533032655715942383e-02,-1.240289304405450821e-02
4.200075194239616394e-02,-2.549475245177745819e-02,1.289902627468109131e-02,1.433044765144586563e-02,3.237428888678550720e-02,8.980577811598777771e-03
-6.817152351140975952e-02,4.829593747854232788e-02,-6.476364564150571823e-03,-2.335953293368220329e-03,2.976412884891033173e-02,3.459760174155235291e-02
3.956993576139211655e-03,-2.237571403384208679e-02,1.127288863062858582e-02,-1.365905553102493286e-01,7.999044656753540039e-02,-3.282580152153968811e-02
-5.394256487488746643e-02,-4.110305756330490112e-02,5.016477406024932861e-02,8.945818990468978882e-02,6.354399025440216064e-02,8.455582708120346069e-02
-3.600562736392021179e-02,7.370727509260177612e-02,5.945520475506782532e-03,-1.354471743106842041e-01,3.915537893772125244e-02,9.352912008762359619e-02
3.248570486903190613e-02,-1.900377497076988220e-02,1.011403799057006836e-01,7.636058330535888672e-02,9.361481666564941406e-02,-1.019461601972579956e-01
9.853322803974151611e-02,1.229825094342231750e-01,2.955827862024307251e-02,2.010376006364822388e-02,3.939847275614738464e-02,4.128708317875862122e-02
1.017652750015258789e-01,-6.092058867216110229e-02,-7.923983782529830933e-02,-4.392731934785842896e-02,-1.178162768483161926e-01,4.509723186492919922e-02
-6.207209546118974686e-03,-6.662974134087562561e-03,3.020180156454443932e-03,6.976706534624099731e-02,3.368007764220237732e-02,-1.145583540201187134e-01
8.315891027450561523e-02,2.154213562607765198e-02,-3.951558843255043030e-02,-1.283173263072967529e-01,7.496968656778335571e-02,-7.630088925361633301e-02
9.408153593540191650e-02,-6.826017796993255615e-02,-1.109227314591407776e-01,-6.205488927662372589e-03,9.247573092579841614e-03,3.875307738780975342e-03
-4.833068698644638062e-02,9.334118105471134186e-03,-5.617145076394081116e-02,-1.075120083987712860e-02,-1.055819075554609299e-02,-2.174112573266029358e-02
-1.727481745183467865e-02,3.587131574749946594e-02,6.024947762489318848e-02,-1.997725293040275574e-02,-1.916583068668842316e-02,1.863911189138889313e-02
-8.834814280271530151e-02,7.628143578767776489e-02,-9.288359433412551880e-02,-1.538085052743554115e-03,-2.265908196568489075e-02,-2.202185988426208496e-02
-4.847992956638336182e-02,5.839570984244346619e-02,3.258396685123443604e-02,1.167574152350425720e-01,-8.684322237968444824e-02,-3.525496274232864380e-02
-4.014994576573371887e-02,-9.426242113113403320e-02,-2.003126591444015503e-02,6.742413621395826340e-03,6.258948706090450287e-03,1.764812022447586060e-01
2.006605081260204315e-02,-7.181187160313129425e-03,1.127515640109777451e-02,3.483405336737632751e-02,2.114416658878326416e-02,-2.778859063982963562e-02
6.628486793488264084e-03,1.472984068095684052e-02,1.195138785988092422e-02,8.765696734189987183e-02,7.286321371793746948e-02,8.288765698671340942e-02
-9.082709252834320068e-02,2.472587861120700836e-02,1.469041407108306885e-01,9.801186621189117432e-02,3.225996345281600952e-02,-5.790340527892112732e-02
-1.255895756185054779e-02,-2.034072298556566238e-03,-1.523183137178421021e-01,-6.171574443578720093e-02,-1.321726012974977493e-02,-5.782667919993400574e-02
9.560215473175048828e-02,-1.078253984451293945e-02,6.746467947959899902e-02,-5.512699112296104431e-02,3.006593510508537292e-02,-2.929782867431640625e-02
-1.412227191030979156e-02,1.899078255519270897e-03,1.384221296757459641e-02,-1.030982360243797302e-01,-1.226726993918418884e-01,-9.274748712778091431e-02
-5.243252962827682495e-02,5.207444075495004654e-03,6.668971478939056396e-02,8.779165148735046387e-02,-7.839567959308624268e-02,6.542844697833061218e-03
-5.784829333424568176e-02,7.585040479898452759e-02,-6.924349348992109299e-03,-5.627223476767539978e-02,5.969573277980089188e-03,-7.533201575279235840e-02
-1.456764061003923416e-02,-4.213299602270126343e-02,1.649333722889423370e-02,-2.582658268511295319e-02,-1.445952206850051880e-01,4.054598137736320496e-02
-8.386789262294769287e-02,-1.090977266430854797e-01,9.289184212684631348e-02,1.931763626635074615e-02,-6.866922974586486816e-02,7.418276369571685791e-02
9.647764265537261963e-02,-2.270321175456047058e-02,6.229432299733161926e-02,-3.257208690047264099e-02,1.159217432141304016e-01,-6.909870356321334839e-02
-2.567758411169052124e-02,-7.006220985203981400e-03,3.034301474690437317e-02,1.498875468969345093e-01,4.918003454804420471e-02,-1.187784522771835327e-01
-2.392933517694473267e-02,9.038703516125679016e-03,2.859682217240333557e-02,-9.211612492799758911e-02,3.112814389169216156e-02,8.092756569385528564e-02
-3.696116851642727852e-03,1.456398796290159225e-02,-3.265544399619102478e-02,-4.307582229375839233e-02,8.216159418225288391e-03,-2.984216250479221344e-02
-6.359592825174331665e-02,-1.255837380886077881e-01,2.291865460574626923e-02,7.920022308826446533e-02,-3.001279011368751526e-02,-4.306666553020477295e-02
4.180067405104637146e-02,3.252850845456123352e-02,-8.293095743283629417e-04,4.122022539377212524e-02,-2.126775681972503662e-02,1.386468708515167236e-01
4.296116158366203308e-02,1.436856091022491455e-01,2.505879290401935577e-02,-2.134861424565315247e-02,-5.606412887573242188e-02,-2.232909388840198517e-02
1.071702688932418823e-02,4.128882195800542831e-03,-5.013584718108177185e-02,-1.101313903927803040e-02,-1.089574694633483887e-01,8.922642469406127930e-02
3.010549210011959076e-02,2.384075149893760681e-02,4.297032207250595093e-02,-1.509883906692266464e-03,3.014098154380917549e-03,3.733969351742416620e-04
7.995955646038055420e-02,-4.487242177128791809e-02,-1.260543987154960632e-02,1.110793873667716980e-01,-4.947787523269653320e-02,1.435296684503555298e-01
1.394995599985122681e-01,6.039216369390487671e-02,-3.715240629389882088e-03,1.187280635349452496e-03,2.286225790157914162e-04,1.511135837063193321e-03
8.986341208219528198e-02,8.994979411363601685e-02,8.482091128826141357e-02,-1.333231478929519653e-01,-7.444348186254501343e-02,1.185941025614738464e-01
