2.722510602325201035e-03,6.458923686295747757e-03,-2.545809606090188026e-03,6.240840535610914230e-03,9.087771177291870117e-03,3.175457939505577087e-02
-1.575400121510028839e-03,2.583228750154376030e-03,1.767942885635420680e-04,4.607802629470825195e-02,1.585308611392974854e-01,-1.433025747537612915e-01
-1.848538592457771301e-02,1.142555102705955505e-02,2.870557829737663269e-02,-1.184453070163726807e-02,-4.042601212859153748e-02,-5.179081857204437256e-02
4.321828112006187439e-02,4.618416354060173035e-02,2.904502861201763153e-02,3.325429186224937439e-02,-4.585464671254158020e-02,4.322517290711402893e-02
-5.379247479140758514e-03,8.022182621061801910e-03,2.186284959316253662e-02,-1.012541539967060089e-02,-1.569797843694686890e-02,-3.049577819183468819e-03
6.865052878856658936e-02,-8.311634510755538940e-02,-1.295664310455322266e-01,1.474645733833312988e-01,-2.273928001523017883e-02,-1.448280364274978638e-01
2.738366089761257172e-02,2.329134568572044373e-02,1.844266429543495178e-02,4.671105369925498962e-02,-3.310563787817955017e-02,1.193501874804496765e-01
1.043157069943845272e-03,3.766497224569320679e-02,2.719770371913909912e-02,-6.943389028310775757e-02,1.026226091198623180e-03,1.090971603989601135e-01
-6.803393363952636719e-02,4.516625031828880310e-02,-5.085665732622146606e-02,-6.386408209800720215e-02,-2.044140547513961792e-02,4.418922588229179382e-03
4.028080776333808899e-02,-3.069650195538997650e-02,2.064238302409648895e-03,7.655090838670730591e-02,1.211011409759521484e-02,-5.997242033481597900e-02
-4.953807219862937927e-02,-8.588878810405731201e-02,-2.477236092090606689e-02,4.768993332982063293e-02,-6.659240275621414185e-02,-1.762318611145019531e-02
1.043529212474822998e-01,-1.316383481025695801e-01,9.558038413524627686e-02,-9.561143815517425537e-02,7.740164548158645630e-02,9.765393286943435669e-02
-9.376845508813858032e-02,-6.141483038663864136e-02,-1.414361745119094849e-01,1.403394620865583420e-02,-1.008506119251251221e-01,-5.935471504926681519e-02
-7.410932332277297974e-02,6.900415569543838501e-02,-1.438519638031721115e-02,-3.353166580200195312e-02,1.075401902198791504e-03,-2.783733047544956207e-02
2.203196100890636444e-02,-2.123125828802585602e-02,-3.520535677671432495e-02,2.020871080458164215e-02,-9.344513528048992157e-03,7.846868596971035004e-03
1.860644109547138214e-02,1.233750768005847931e-02,6.210787966847419739e-02,4.452671390026807785e-03,9.198086708784103394e-02,-1.498890519142150879e-01
-1.463785953819751740e-02,-1.407853048294782639e-02,1.414438989013433456e-02,8.945319056510925293e-02,1.385866850614547729e-01,1.114547699689865112e-01
9.364113211631774902e-02,-6.249611079692840576e-02,5.278033390641212463e-02,4.581527318805456161e-03,2.351268660277128220e-03,-5.069046281278133392e-03
1.780916936695575714e-02,1.981944404542446136e-02,-6.044422741979360580e-03,-2.321045286953449249e-02,1.188407465815544128e-01,8.348427712917327881e-02
1.361788809299468994e-02,9.198465384542942047e-03,6.649622227996587753e-03,3.411632776260375977e-02,-1.596782356500625610e-02,6.088990718126296997e-02
2.255197241902351379e-02,-7.301414385437965393e-03,1.614843867719173431e-02,1.175509616732597351e-01,1.371657103300094604e-01,-1.567289382219314575e-01
-1.779299229383468628e-02,-4.587453603744506836e-02,7.842739112675189972e-03,-1.347427219152450562e-01,-1.765855774283409119e-02,-6.372915208339691162e-02
-8.346814662218093872e-02,1.078043282032012939e-01,4.411947447806596756e-03,3.471691161394119263e-02,1.082939803600311279e-01,-5.593129992485046387e-02
2.574631012976169586e-03,-2.485024277120828629e-03,-5.918246461078524590e-04,1.467911154031753540e-02,-2.364731952548027039e-02,5.098750349134206772e-03
-1.156588643789291382e-01,-4.739473387598991394e-02,-6.547391414642333984e-02,-4.831729922443628311e-03,-1.383334957063198090e-02,-8.989735506474971771e-03
2.623085118830204010e-02,-3.253769874572753906e-02,6.836678832769393921e-03,7.607728708535432816e-03,-2.646737918257713318e-02,1.195741724222898483e-02
2.582859620451927185e-02,-2.991270646452903748e-02,3.651818260550498962e-03,-5.453721387311816216e-04,-7.491488009691238403e-03,-1.268613710999488831e-02
8.935673534870147705e-02,-6.495942175388336182e-02,-1.104690693318843842e-02,-1.861831918358802795e-02,3.314591571688652039e-02,-2.536308579146862030e-02
2.852573525160551071e-03,-1.158779195975512266e-04,-2.867163857445120811e-04,1.854148460552096367e-03,5.876174196600914001e-03,-9.758242405951023102e-03
-1.268678307533264160e-01,1.235146522521972656e-01,1.121292859315872192e-01,6.098179146647453308e-02,-4.098876938223838806e-02,5.892672389745712280e-02
-1.223042979836463928e-02,2.579749794676899910e-03,-1.049016974866390228e-02,1.585241258144378662e-01,-7.428962737321853638e-02,-1.301578879356384277e-01
-9.555909782648086548e-03,-7.815844379365444183e-03,-1.563283428549766541e-02,-4.370444267988204956e-02,-3.074770979583263397e-02,-3.005766309797763824e-02
4.508529230952262878e-02,-1.166416332125663757e-01,-1.009780541062355042e-01,-1.238136552274227142e-02,1.480264067649841309e-01,-7.849436253309249878e-02
2.012002654373645782e-02,9.883404709398746490e-03,-4.728820919990539551e-02,-3.182305768132209778e-02,-4.056484252214431763e-02,-8.570539206266403198e-02
1.522083301097154617e-03,-6.389752961695194244e-04,2.224914543330669403e-02,1.492549777030944824e-01,1.394735872745513916e-01,1.866244524717330933e-01
-1.008145585656166077e-01,9.845948964357376099e-02,5.211243871599435806e-03,2.167220972478389740e-02,4.696777090430259705e-02,-1.461045537143945694e-02
5.582563579082489014e-02,-4.724534600973129272e-02,9.870697557926177979e-02,1.910839974880218506e-02,-1.971361041069030762e-02,5.790640413761138916e-02
5.820646416395902634e-03,-1.108981892466545105e-01,8.304449915885925293e-02,-9.781582653522491455e-02,9.906719624996185303e-02,-1.601300016045570374e-02
7.176238298416137695e-02,6.059078034013509750e-03,-6.076317653059959412e-02,-2.615710906684398651e-02,3.169626370072364807e-02,-1.896175183355808258e-02
-5.241548642516136169e-03,-3.095627762377262115e-02,6.252605468034744263e-02,-1.451573520898818970e-02,1.196394767612218857e-02,-6.917605176568031311e-03
-6.726038455963134766e-02,3.897477313876152039e-02,2.755333110690116882e-02,-7.720962166786193848e-02,-5.762857943773269653e-02,-6.611388921737670898e-02
7.981945574283599854e-02,4.672501527238637209e-04,9.195379167795181274e-02,-4.735128954052925110e-02,-3.611591458320617676e-02,1.512953452765941620e-02
2.471959684044122696e-03,2.008137665688991547e-02,2.044138964265584946e-03,9.976645931601524353e-03,-1.328172511421144009e-03,-8.986237458884716034e-03
-1.022239588201045990e-02,-2.232760377228260040e-02,5.097140371799468994e-02,7.309858337976038456e-04,4.614164572558365762e-05,5.786023102700710297e-04
-8.069336414337158203e-02,2.899231202900409698e-02,2.248737402260303497e-02,7.270585745573043823e-02,-7.182994484901428223e-02,-9.743185341358184814e-02
-5.415296927094459534e-02,9.012901037931442261e-02,-5.872329324483871460e-02,-6.930323690176010132e-02,-4.286958277225494385e-02,8.962891995906829834e-02
-3.847733885049819946e-02,-2.361977472901344299e-02,-2.354208379983901978e-02,4.906780086457729340e-04,1.522344071418046951e-03,-1.884063007310032845e-03
2.312022633850574493e-02,-3.415316715836524963e-02,-4.487288743257522583e-02,3.388192737475037575e-03,1.102242991328239441e-02,4.855881852563470602e-04
2.490596845746040344e-03,-1.285623013973236084e-01,-9.598317742347717285e-02,-4.983474500477313995e-03,9.985206648707389832e-03,1.860405504703521729e-02
1.055287290364503860e-02,-5.232853000052273273e-04,-4.924961831420660019e-03,1.086150296032428741e-02,6.110590416938066483e-03,1.385013293474912643e-02
-3.837335109710693359e-02,1.834427937865257263e-02,-2.667877636849880219e-02,5.340811610221862793e-02,9.283869713544845581e-02,-2.298732288181781769e-02
7.062334567308425903e-02,-1.002490073442459106e-01,1.058152541518211365e-01,-4.513248056173324585e-02,-6.460193544626235962e-02,1.192277818918228149e-01
-8.645882457494735718e-02,1.193235367536544800e-01,1.477350145578384399e-01,8.054140955209732056e-02,1.065873540937900543e-02,2.130470424890518188e-02
2.409791946411132812e-02,1.718755252659320831e-02,-2.807841822504997253e-02,4.383432492613792419e-02,5.537280440330505371e-02,-1.059365123510360718e-01
-5.930043756961822510e-02,-2.300003170967102051e-02,-3.670692443847656250e-02,8.366604894399642944e-02,-3.835935890674591064e-02,-7.570226490497589111e-02
-2.295369282364845276e-02,-5.411279853433370590e-03,-4.056394472718238831e-02,-5.709837749600410461e-02,2.824879996478557587e-02,1.710936054587364197e-02
-2.044217474758625031e-02,3.544479608535766602e-03,-1.667613163590431213e-02,-3.107366152107715607e-02,1.926624588668346405e-02,7.130346447229385376e-02
-3.441711142659187317e-02,-6.550635397434234619e-02,-9.095139056444168091e-02,4.151782393455505371e-02,1.441973745822906494e-01,-1.253919154405593872e-01
-4.107864946126937866e-02,2.822933485731482506e-03,4.712180048227310181e-02,1.763788983225822449e-02,2.249408047646284103e-03,-6.265914998948574066e-03
8.920008689165115356e-02,-1.020759046077728271e-01,1.112004667520523071e-01,-1.090501807630062103e-02,3.645424917340278625e-02,-4.153229296207427979e-02
3.053640481084585190e-03,-9.564059786498546600e-03,-1.585697173140943050e-03,7.930985093116760254e-02,-5.499247089028358459e-02,8.696067333221435547e-02
-5.763393640518188477e-02,-1.021166220307350159e-01,-2.613688260316848755e-02,-7.232040911912918091e-02,2.307076193392276764e-02,-6.582473218441009521e-02
3.584825247526168823e-02,3.144786506891250610e-02,1.663459278643131256e-02,5.263353884220123291e-02,-7.123545557260513306e-02,2.612921409308910370e-02
-1.179750263690948486e-01,3.432772681117057800e-02,7.735508680343627930e-02,-6.267343461513519287e-02,-1.711068674921989441e-02,-4.556717723608016968e-02
-2.923841960728168488e-02,-7.374614942818880081e-03,-2.520534954965114594e-02,-6.712698959745466709e-04,2.171271713450551033e-03,-2.333038952201604843e-03
1.142889633774757385e-02,1.456851325929164886e-02,-2.266273088753223419e-02,-4.997005686163902283e-02,-9.688130766153335571e-02,1.754206418991088867e-01
-8.548214100301265717e-04,-4.080150276422500610e-02,6.179878488183021545e-03,6.536015123128890991e-02,6.788389384746551514e-02,-6.059296801686286926e-02
-5.855102837085723877e-02,3.064310178160667419e-02,4.332289099693298340e-02,1.257831510156393051e-02,2.716265851631760597e-03,-1.007438823580741882e-02
8.406227082014083862e-02,-5.932514369487762451e-02,-7.143999636173248291e-02,-2.929529547691345215e-02,-3.948552906513214111e-02,1.165760308504104614e-01
-1.659719645977020264e-02,9.354562498629093170e-03,-2.482718229293823242e-02,-3.112212195992469788e-02,-4.375168681144714355e-02,8.121212571859359741e-02
-1.630777865648269653e-02,-1.075888983905315399e-02,3.357181698083877563e-02,1.058544069528579712e-01,1.384238153696060181e-01,-1.277823597192764282e-01
-1.177111547440290451e-02,5.339613556861877441e-02,-3.963752835988998413e-02,-2.663834951817989349e-02,-3.975920751690864563e-02,-2.054736390709877014e-02
7.414406631141901016e-03,6.846559792757034302e-02,-6.458364427089691162e-02,1.399401947855949402e-02,-1.192963793873786926e-01,1.435912996530532837e-01
-6.476709968410432339e-04,1.239998452365398407e-02,1.751529518514871597e-03,-1.716735810041427612e-01,-1.328429877758026123e-01,1.363256275653839111e-01
-1.285124719142913818e-01,-7.500576972961425781e-02,1.401672661304473877e-01,-7.072574459016323090e-03,3.952356637455523014e-04,4.635570105165243149e-03
5.483625829219818115e-02,-9.223477914929389954e-03,1.673243008553981781e-02,-2.419004216790199280e-03,-4.648527596145868301e-03,6.099698133766651154e-03
3.051503747701644897e-02,-7.786796241998672485e-02,5.541180260479450226e-03,2.296610269695520401e-03,-3.593590576201677322e-03,3.920181188732385635e-05
2.460695616900920868e-02,-5.302749946713447571e-02,-7.160831242799758911e-03,-5.818450078368186951e-02,-1.045316234230995178e-01,-9.037603437900543213e-02
2.829889394342899323e-02,-6.839860975742340088e-02,-5.979637801647186279e-02,7.180643826723098755e-02,4.065901506692171097e-03,-6.827607005834579468e-02
1.340268086642026901e-02,5.701728537678718567e-02,8.222696185111999512e-02,1.620377786457538605e-02,-8.890477940440177917e-03,-1.782415620982646942e-02
-1.438187956809997559e-01,8.594092726707458496e-02,-1.339435763657093048e-02,-5.491888150572776794e-02,6.001080200076103210e-02,-5.011434480547904968e-02
-1.081620901823043823e-01,-1.033095791935920715e-01,-8.061272650957107544e-02,1.653727442026138306e-01,-1.294539719820022583e-01,1.157902181148529053e-02
-9.101532399654388428e-02,5.438176169991493225e-02,4.190996661782264709e-02,-1.697085611522197723e-02,1.600550673902034760e-02,-3.407330811023712158e-02
-7.897199247963726521e-04,-4.532729799393564463e-04,1.135350554250180721e-03,-1.108940243721008301e-01,-1.480896174907684326e-01,2.633895725011825562e-02
4.181961063295602798e-03,-2.563384547829627991e-02,-1.512747723609209061e-02,-1.971713267266750336e-02,-1.019867807626724243e-01,1.191999539732933044e-01
-6.924075633287429810e-02,3.719400614500045776e-02,8.454615622758865356e-02,-9.663404896855354309e-03,1.561340689659118652e-02,2.177285403013229370e-02
7.634808123111724854e-02,-6.364818662405014038e-02,3.216383606195449829e-02,-9.589496999979019165e-02,-5.889216437935829163e-02,-1.121758371591567993e-01
-1.745428517460823059e-02,-1.557045988738536835e-02,5.113629158586263657e-03,-1.315755117684602737e-02,-2.128172852098941803e-02,-2.516021393239498138e-02
-5.882227793335914612e-03,1.365435272455215454e-01,-7.265216112136840820e-02,3.522635996341705322e-02,-3.548974171280860901e-02,-1.485850661993026733e-02
1.188492681831121445e-02,-1.570688933134078979e-01,-6.118755042552947998e-02,6.597480736672878265e-03,3.013843903318047523e-03,-2.225779462605714798e-03
-1.543901711702346802e-01,-3.478032350540161133e-02,-6.114825978875160217e-02,4.199114441871643066e-02,-2.738873660564422607e-02,-4.491410404443740845e-02
-9.624213725328445435e-02,-3.071879781782627106e-02,1.176727935671806335e-01,-1.614613384008407593e-01,8.587473630905151367e-02,-2.937919460237026215e-03
-2.753421664237976074e-03,5.915499757975339890e-03,-8.225629106163978577e-03,-8.678588271141052246e-02,7.466019690036773682e-02,-7.521104812622070312e-02
-9.658342599868774414e-02,9.238862246274948120e-02,6.074050068855285645e-02,-2.654500305652618408e-02,2.631787210702896118e-02,-2.027629315853118896e-02
8.911300450563430786e-02,-5.630339309573173523e-02,-1.464349627494812012e-01,3.446430340409278870e-02,-1.059248894453048706e-01,3.908522427082061768e-02
3.148147091269493103e-02,-4.719584062695503235e-02,-3.394500166177749634e-02,2.297810837626457214e-02,7.579462230205535889e-02,-9.733133949339389801e-03
1.172033604234457016e-02,-1.367928832769393921e-01,-6.428323686122894287e-02,1.930239051580429077e-02,5.708607845008373260e-03,-6.264614313840866089e-02
-1.939579285681247711e-02,8.395374566316604614e-02,-6.183923035860061646e-02,-9.366604685783386230e-02,-1.025126352906227112e-01,9.222405403852462769e-02
9.879644215106964111e-02,1.928122341632843018e-02,-1.912651956081390381e-02,-5.611805245280265808e-02,-8.734768256545066833e-03,4.947581142187118530e-02
-2.696470171213150024e-02,1.777020841836929321e-02,-4.054034128785133362e-02,-8.803683519363403320e-02,-7.570907473564147949e-02,-7.551684975624084473e-02
-5.741974711418151855e-02,1.783812977373600006e-02,6.755594164133071899e-02,2.191499248147010803e-02,1.293672993779182434e-02,2.861576154828071594e-02
9.642022848129272461e-02,-1.103429719805717468e-01,-3.411697223782539368e-02,-1.049621962010860443e-02,4.614289477467536926e-02,8.183883503079414368e-03
1.083118841052055359e-02,5.312822759151458740e-03,4.266014148015528917e-04,4.470459371805191040e-02,1.318137254565954208e-02,-5.799624696373939514e-02
-4.588373005390167236e-02,-3.056897968053817749e-02,7.644838094711303711e-02,1.413548178970813751e-02,6.760656367987394333e-03,-1.857381127774715424e-02
-1.362291350960731506e-02,5.957810673862695694e-03,-1.665154658257961273e-02,1.820114627480506897e-02,-4.658348113298416138e-02,-1.651551946997642517e-02
8.265323005616664886e-03,-2.537473849952220917e-02,3.516999632120132446e-02,-5.773882381618022919e-03,-8.141256868839263916e-03,1.386519800871610641e-02
2.257303148508071899e-02,-5.234665796160697937e-02,3.633244708180427551e-02,8.936104364693164825e-03,9.803867898881435394e-03,-1.079529616981744766e-02
3.730993345379829407e-02,-1.512966603040695190e-01,8.558045327663421631e-02,1.432671304792165756e-02,5.485273897647857666e-03,-1.283694989979267120e-02
1.634029671549797058e-02,7.470013946294784546e-02,-8.237747102975845337e-02,-2.720487862825393677e-02,1.977631635963916779e-02,1.075142994523048401e-02
-6.206166744232177734e-02,1.072619929909706116e-01,-1.985188387334346771e-02,-9.460910223424434662e-03,8.147736079990863800e-03,3.186586871743202209e-02
-1.118745375424623489e-02,4.989190958440303802e-03,-1.114258542656898499e-02,-7.422947138547897339e-02,9.702863544225692749e-02,2.306231297552585602e-02
1.524726115167140961e-02,1.133964862674474716e-03,1.508529484272003174e-02,-1.199250691570341587e-03,3.550262004137039185e-02,-4.351276904344558716e-02
-1.742041856050491333e-02,-3.322286531329154968e-03,7.117709610611200333e-03,-8.843190222978591919e-02,1.577584296464920044e-01,-1.125643178820610046e-01
-7.820781320333480835e-04,-1.101672300137579441e-03,4.380943719297647476e-03,-1.579183936119079590e-01,1.178860366344451904e-01,3.523046150803565979e-02
-5.790572986006736755e-02,-8.967970311641693115e-02,-1.874181814491748810e-02,-9.435286745429039001e-03,-9.978397935628890991e-02,9.820615500211715698e-02
9.765940904617309570e-02,1.133847795426845551e-02,1.874262839555740356e-02,-8.467365056276321411e-02,-9.890663623809814453e-02,2.699157223105430603e-02
1.225250065326690674e-01,1.545216422528028488e-02,-1.485462188720703125e-01,2.253672853112220764e-02,-1.174016017466783524e-02,2.450496703386306763e-02
-1.915769837796688080e-02,3.758412227034568787e-02,1.335637867450714111e-01,2.507389150559902191e-02,1.357746310532093048e-02,-1.707305386662483215e-02
7.389014959335327148e-02,-8.790760487318038940e-02,-9.528402984142303467e-02,-4.291326180100440979e-02,6.271286308765411377e-02,-1.853224448859691620e-02
9.976529330015182495e-02,1.225607004016637802e-02,-3.469230234622955322e-02,-7.561124861240386963e-02,1.328502595424652100e-01,-1.083220392465591431e-01
1.435639429837465286e-02,1.485535595566034317e-02,-3.433370590209960938e-02,5.264734849333763123e-03,-6.852946430444717407e-02,6.671196967363357544e-02
-1.911680214107036591e-02,3.900602087378501892e-02,1.450394392013549805e-01,6.792228668928146362e-05,2.191245369613170624e-02,4.011411964893341064e-02
5.650408193469047546e-02,-3.778369724750518799e-02,-3.460545465350151062e-02,-3.363939747214317322e-02,3.254521638154983521e-02,-9.145739488303661346e-03
-4.454711233847774565e-05,7.683350850129500031e-05,-6.816160293965367600e-06,-3.173439577221870422e-02,2.495868131518363953e-02,6.439162790775299072e-02
-1.849994994699954987e-03,4.123471211642026901e-03,-3.164308844134211540e-03,-3.269351727794855833e-04,-4.516639455687254667e-04,2.924787695519626141e-04
-6.101488601416349411e-03,1.263771951198577881e-01,-1.191302910447120667e-01,-4.442060366272926331e-02,4.946901276707649231e-02,-6.987367570400238037e-02
-7.094191014766693115e-02,-5.106896534562110901e-02,2.800656110048294067e-02,5.276650190353393555e-02,-4.304818809032440186e-02,5.455522239208221436e-02
1.936089480295777321e-03,-5.443433672189712524e-02,-9.567729383707046509e-02,-1.249117311090230942e-02,-2.912288531661033630e-02,-1.443227007985115051e-02
-5.140225961804389954e-02,7.066106051206588745e-02,-1.561837494373321533e-01,1.307497769594192505e-01,-2.227285876870155334e-02,-1.293712407350540161e-01
4.294759407639503479e-02,8.863081037998199463e-02,4.701778665184974670e-02,1.758803054690361023e-02,-1.443224493414163589e-02,1.096009556204080582e-02
-1.219678148627281189e-01,9.852490620687603951e-05,-6.427460163831710815e-02,3.694868087768554688e-02,2.216617390513420105e-02,-4.136545583605766296e-02
6.492052972316741943e-02,4.386529908515512943e-04,2.639835327863693237e-02,4.529820010066032410e-02,7.943907380104064941e-02,-5.377677455544471741e-02
4.222620278596878052e-03,-4.417329560965299606e-03,-3.645284567028284073e-03,5.342237651348114014e-02,-4.378847405314445496e-02,-4.523115232586860657e-03
6.196210533380508423e-02,-4.424953833222389221e-02,6.988232582807540894e-02,-2.412218973040580750e-02,2.174104005098342896e-02,2.380665950477123260e-02
3.842820972204208374e-02,1.186180412769317627e-01,-1.358398944139480591e-01,6.249373778700828552e-02,-2.804547175765037537e-02,1.511644758284091949e-02
6.882655620574951172e-02,-7.264829427003860474e-02,-3.710377961397171021e-02,2.357407659292221069e-02,1.141067687422037125e-02,-1.765420474112033844e-02
-3.549202904105186462e-02,-4.006410762667655945e-02,-2.393230982124805450e-02,2.891259081661701202e-02,-2.504400163888931274e-02,1.200751401484012604e-02
-3.890885040163993835e-02,3.834261000156402588e-02,-3.868059441447257996e-02,6.055732374079525471e-04,8.378043770790100098e-02,2.840478159487247467e-02
6.761693209409713745e-02,6.013180688023567200e-02,-3.612978756427764893e-02,3.258381783962249756e-02,-7.970530539751052856e-03,-1.910792104899883270e-02
4.293758887797594070e-03,5.984532181173563004e-04,-4.921192303299903870e-03,-5.307049304246902466e-02,4.946712031960487366e-02,-8.003836125135421753e-02
4.332035407423973083e-02,-9.547267109155654907e-02,3.799979388713836670e-02,-2.013298869132995605e-02,-2.056885510683059692e-02,-7.558377832174301147e-02
3.041112981736660004e-02,-8.674623072147369385e-02,1.125795394182205200e-01,-4.252879694104194641e-02,1.297861188650131226e-01,-1.907170005142688751e-02
3.949072957038879395e-02,8.910872042179107666e-03,-3.285375982522964478e-02,6.421694532036781311e-03,6.125272437930107117e-02,-6.259844452142715454e-02
-5.432567372918128967e-02,2.550949575379490852e-03,1.024825945496559143e-01,4.866004362702369690e-02,-1.768263429403305054e-02,3.481943532824516296e-02
4.085565730929374695e-02,-2.900540456175804138e-02,-3.133304044604301453e-02,-5.401964485645294189e-02,5.252521857619285583e-02,1.998049952089786530e-02
-9.924829006195068359e-02,1.359257996082305908e-01,9.902649372816085815e-02,-3.058822453022003174e-02,-1.538744270801544189e-01,1.272190064191818237e-01
5.799537152051925659e-02,-9.131228923797607422e-02,2.557002566754817963e-02,1.587073504924774170e-02,6.316678132861852646e-03,1.033067237585783005e-03
-3.320230171084403992e-03,4.838450625538825989e-02,-4.349410533905029297e-02,-6.436518579721450806e-02,1.861572638154029846e-02,3.400028124451637268e-02
8.023109287023544312e-02,6.944193691015243530e-02,-6.675809621810913086e-02,-3.905325382947921753e-02,5.387522280216217041e-02,-4.908664897084236145e-02
9.199342876672744751e-02,-8.337880484759807587e-03,-1.666171476244926453e-02,1.525200530886650085e-02,8.221616968512535095e-03,-7.037511467933654785e-02
-7.525998353958129883e-02,1.720398291945457458e-02,1.428013760596513748e-02,-3.461286053061485291e-02,-5.311083048582077026e-02,-1.400524750351905823e-02
-1.119809746742248535e-01,-6.379425991326570511e-03,1.434258669614791870e-01,7.072615623474121094e-02,-2.050913684070110321e-02,-6.404221057891845703e-02
4.779805243015289307e-02,2.789082750678062439e-02,1.623718254268169403e-02,-6.398800760507583618e-03,-1.667090319097042084e-02,-4.711075220257043839e-03
-1.312294453382492065e-01,1.858474314212799072e-02,1.355003565549850464e-01,-2.153435721993446350e-02,-9.003925137221813202e-03,-2.139041200280189514e-02
7.665625889785587788e-05,4.671004135161638260e-04,8.911202894523739815e-04,7.096694316715002060e-03,-2.426904253661632538e-02,4.800326749682426453e-02
-1.733900171529967338e-05,4.304056055843830109e-04,-3.711082099471241236e-04,-9.324196726083755493e-02,-3.429479897022247314e-02,1.203749626874923706e-01
-1.012801774777472019e-03,2.348357439041137695e-02,-7.717794924974441528e-02,4.200126603245735168e-02,-6.638369709253311157e-02,-5.805912241339683533e-02
-1.113167777657508850e-01,-2.653003111481666565e-02,-1.343869715929031372e-01,3.787122666835784912e-02,-3.474146500229835510e-02,-9.352512657642364502e-03
-1.514665931463241577e-01,-1.356508731842041016e-01,-1.578668653964996338e-01,1.160372346639633179e-01,-1.200940646231174469e-02,1.519381254911422729e-01
3.852940723299980164e-02,-5.608098208904266357e-02,-3.998348116874694824e-02,-3.992354497313499451e-02,-3.643144667148590088e-02,-3.086765110492706299e-02
-2.844737144187092781e-03,4.628528282046318054e-02,5.596226081252098083e-02,1.082090735435485840e-01,-3.278946503996849060e-02,4.202670603990554810e-02
-4.109377413988113403e-02,2.577758207917213440e-02,-1.714312843978404999e-02,9.153791517019271851e-02,1.051788777112960815e-01,-5.161512643098831177e-02
-3.716038540005683899e-02,-7.743491325527429581e-03,-7.262717466801404953e-03,-2.693732082843780518e-02,1.382892020046710968e-02,-9.002196788787841797e-02
2.706280536949634552e-02,1.304963231086730957e-02,2.567110955715179443e-02,1.143284738063812256e-01,1.369146350771188736e-02,-6.330505758523941040e-02
-9.195282310247421265e-02,-1.400962471961975098e-01,5.444426205940544605e-04,2.191659994423389435e-03,7.935365289449691772e-02,-7.558406144380569458e-02
1.352704912424087524e-01,-2.376963011920452118e-02,-4.100112989544868469e-02,-1.512461528182029724e-02,-4.763111472129821777e-02,8.791803568601608276e-02
8.061125874519348145e-03,2.564014866948127747e-03,1.269293297082185745e-02,-2.734396979212760925e-02,-2.911180257797241211e-02,1.338670868426561356e-02
-2.989477664232254028e-02,-3.997171297669410706e-02,1.282399054616689682e-02,-2.234546653926372528e-02,4.181507229804992676e-02,1.048176176846027374e-02
-8.507105708122253418e-02,-6.211028248071670532e-02,3.539738804101943970e-02,-9.353023022413253784e-02,4.720744118094444275e-02,-6.759643554687500000e-02
2.953881211578845978e-02,-4.675804078578948975e-02,7.971132546663284302e-02,-1.388935744762420654e-02,-3.271543607115745544e-02,-1.018111128360033035e-02
8.749593794345855713e-02,1.127745434641838074e-01,-1.317121926695108414e-02,-6.011418998241424561e-03,-4.124604910612106323e-02,5.629371851682662964e-02
2.347585372626781464e-02,1.980065368115901947e-02,3.962916508316993713e-02,-6.773869693279266357e-02,7.173176109790802002e-02,3.000291809439659119e-02
2.979904972016811371e-02,3.103506006300449371e-02,1.999771781265735626e-02,1.441348791122436523e-01,4.984104260802268982e-02,6.596457958221435547e-02
-2.369158528745174408e-02,-4.464644193649291992e-02,5.346783995628356934e-02,2.991318143904209137e-02,1.804956048727035522e-02,3.716236352920532227e-02
2.984535507857799530e-02,-2.998165786266326904e-02,3.755953395739197731e-03,5.478348582983016968e-02,6.671514362096786499e-02,-6.731939315795898438e-02
9.322028607130050659e-02,-1.095619574189186096e-01,1.492248661816120148e-02,-4.434213787317276001e-02,3.767077997326850891e-02,6.263175606727600098e-02
-8.273478597402572632e-03,2.538363821804523468e-02,2.770306356251239777e-02,2.213881537318229675e-02,-3.227691724896430969e-02,-5.165731906890869141e-02
2.404415234923362732e-02,-2.494321204721927643e-02,-2.391771785914897919e-02,-5.068194121122360229e-02,1.319635752588510513e-02,-4.830650240182876587e-02
-5.533801764249801636e-02,-1.004784703254699707e-01,-1.671757921576499939e-02,-1.347455084323883057e-01,1.870116293430328369e-01,1.087906584143638611e-01
4.278663918375968933e-02,-2.368928305804729462e-02,3.132205083966255188e-02,4.771912842988967896e-02,6.554899364709854126e-02,-1.409784611314535141e-02
1.251175068318843842e-02,1.007191687822341919e-01,2.381972037255764008e-02,-2.548490278422832489e-02,-6.877066916786134243e-04,2.498335205018520355e-02
1.085402816534042358e-02,-4.981013759970664978e-02,3.743246942758560181e-02,-1.323897391557693481e-03,3.589729219675064087e-02,-7.524901069700717926e-03
-3.632405539974570274e-03,1.334690749645233154e-01,1.227179914712905884e-01,2.053179964423179626e-02,-7.916632294654846191e-02,-5.400515347719192505e-02
-1.138775330036878586e-02,-3.950548917055130005e-02,6.303840875625610352e-02,-3.400610014796257019e-02,-3.957516327500343323e-02,4.528716579079627991e-02
6.309703737497329712e-02,-4.249284043908119202e-02,5.123604461550712585e-02,-9.239789098501205444e-02,-8.296488970518112183e-02,-1.142905652523040771e-02
6.057741702534258366e-04,1.154581841547042131e-04,-6.180420750752091408e-04,8.384434506297111511e-03,-6.571573764085769653e-02,1.434159558266401291e-02
