-1.631591096520423889e-02,-2.725666575133800507e-02,2.525483816862106323e-02,7.264370564371347427e-03,-4.059905651956796646e-03,-8.060270920395851135e-03
1.275727152824401855e-01,-1.933289878070354462e-02,1.152972131967544556e-01,-5.591639876365661621e-02,-1.853154413402080536e-02,9.907969087362289429e-02
1.051762420684099197e-02,4.781855270266532898e-02,5.656723305583000183e-02,2.267112210392951965e-02,-8.233644068241119385e-02,-1.191728487610816956e-01
3.299165517091751099e-02,4.182510077953338623e-02,-5.717973411083221436e-02,-4.834203422069549561e-02,-1.365622598677873611e-02,-4.027060046792030334e-02
-5.840285494923591614e-02,-5.119841918349266052e-02,-1.067566499114036560e-02,-6.953964009881019592e-03,7.716801017522811890e-02,3.037275746464729309e-02
-3.927925135940313339e-04,-7.499330095015466213e-04,-2.614718396216630936e-03,-1.655366271734237671e-01,9.065175428986549377e-03,-1.645844727754592896e-01
-4.749477840960025787e-03,-7.389549631625413895e-03,-1.130752544850111008e-02,1.635464876890182495e-01,5.352802108973264694e-03,-4.040963202714920044e-02
-5.132489372044801712e-03,-5.459848791360855103e-02,3.002148494124412537e-02,-1.556669548153877258e-02,5.549551546573638916e-02,4.632531106472015381e-02
-3.787356661632657051e-03,9.308668668381869793e-04,3.915595822036266327e-03,-1.620574109256267548e-02,6.607744842767715454e-03,1.403078343719244003e-02
2.293046563863754272e-02,-7.759626209735870361e-02,-2.049448899924755096e-02,-1.783150248229503632e-02,2.978177182376384735e-02,-1.718699634075164795e-01
-2.589817531406879425e-02,-4.663120210170745850e-02,2.434783056378364563e-02,-2.987806126475334167e-02,8.632598910480737686e-04,-1.738062314689159393e-02
-3.309113532304763794e-02,2.357144095003604889e-02,1.178752854466438293e-01,-5.100652109831571579e-03,-2.880570013076066971e-03,1.005814177915453911e-03
-4.918763786554336548e-02,-4.343381151556968689e-02,-2.762401849031448364e-02,4.845476709306240082e-03,-7.045186124742031097e-03,1.218782272189855576e-02
-7.144713401794433594e-02,-8.160764724016189575e-02,8.099026978015899658e-02,1.346387267112731934e-01,1.319716721773147583e-01,-1.186352502554655075e-02
-9.504316374659538269e-03,2.062518708407878876e-02,-2.942691557109355927e-03,-1.580567806959152222e-01,9.384250640869140625e-02,4.383347555994987488e-02
-8.057620376348495483e-02,-9.713657945394515991e-02,-1.701005175709724426e-02,2.248755283653736115e-02,-2.740773931145668030e-02,-6.473999936133623123e-03
-6.463046371936798096e-02,-3.318056091666221619e-02,-4.869276192039251328e-03,2.210221067070960999e-02,7.578422874212265015e-02,-1.585193723440170288e-02
2.901258505880832672e-02,7.243818044662475586e-02,5.447997897863388062e-02,-1.041434123180806637e-03,-8.462597033940255642e-04,-1.386649673804640770e-04
-9.108362719416618347e-03,1.945119723677635193e-02,3.756924346089363098e-02,3.245302662253379822e-02,-2.521186880767345428e-02,-1.382958143949508667e-02
-7.602460216730833054e-03,3.982603084295988083e-03,6.763899000361561775e-04,8.018767461180686951e-03,-5.518177989870309830e-03,-1.275355694815516472e-03
-4.571659862995147705e-02,-1.204307898879051208e-01,1.518604010343551636e-01,-6.573999673128128052e-02,4.216360673308372498e-02,-6.149526312947273254e-02
-3.515512868762016296e-02,7.441094517707824707e-02,-5.670183151960372925e-02,-4.102701693773269653e-02,1.754781045019626617e-02,-3.808531165122985840e-02
4.785935208201408386e-02,-2.874345227610319853e-05,-9.358088672161102295e-02,-3.891747444868087769e-02,8.856230974197387695e-02,3.806783584877848625e-03
1.138273850083351135e-01,1.034674346446990967e-01,1.134490668773651123e-01,6.023465096950531006e-02,-3.788335621356964111e-02,-7.210850249975919724e-03
-1.392330694943666458e-02,-1.178914215415716171e-02,1.693645119667053223e-02,-3.968497738242149353e-02,2.211361750960350037e-02,-5.371138453483581543e-02
-7.373370975255966187e-02,-7.072673738002777100e-02,4.304630681872367859e-02,-1.257855445146560669e-01,8.721048943698406219e-03,-1.258942782878875732e-01
-1.506591797806322575e-03,3.481086809188127518e-03,6.600075401365756989e-03,2.250958641525357962e-04,6.502866017399355769e-05,1.092161182896234095e-04
-7.778344443067908287e-04,-1.281028985977172852e-02,-2.310485346242785454e-03,3.314690291881561279e-02,-1.292917039245367050e-02,-1.959539204835891724e-02
3.426802903413772583e-02,-7.022424601018428802e-03,3.136908635497093201e-02,4.556664824485778809e-02,-3.549908986315131187e-03,1.151503063738346100e-02
-6.055209040641784668e-02,-1.510027199983596802e-01,1.807526685297489166e-02,1.740773767232894897e-02,-1.269157696515321732e-02,-5.643998458981513977e-02
-5.722974240779876709e-02,6.950797140598297119e-02,4.218578711152076721e-02,1.169268041849136353e-01,1.241178810596466064e-02,1.240622717887163162e-02
-1.131510362029075623e-01,-1.815383136272430420e-02,1.171209290623664856e-01,-1.012379676103591919e-01,8.173858374357223511e-02,1.052124425768852234e-01
1.952070044353604317e-03,5.510985851287841797e-02,-1.626511476933956146e-02,6.779311597347259521e-02,-1.957313902676105499e-02,1.149891391396522522e-01
-1.877348683774471283e-02,5.076921731233596802e-02,2.946908585727214813e-02,1.606229245662689209e-01,-6.963767856359481812e-02,-7.720992714166641235e-02
-2.518965676426887512e-02,-2.781142666935920715e-02,-5.779523029923439026e-02,5.646945908665657043e-02,5.476093292236328125e-02,3.531257808208465576e-02
-8.781789243221282959e-02,-7.755403965711593628e-02,-1.186502748169004917e-03,-8.600711822509765625e-02,4.005546495318412781e-02,3.231920301914215088e-02
4.929574951529502869e-02,1.397134065628051758e-01,1.150173097848892212e-01,-1.158127337694168091e-01,-1.097793653607368469e-01,-1.205576658248901367e-01
3.313370048999786377e-02,5.139901116490364075e-02,4.840124025940895081e-02,1.983118429780006409e-02,1.149581093341112137e-02,-1.153937820345163345e-02
9.017521888017654419e-02,4.802914708852767944e-02,-3.034507855772972107e-02,-5.831133574247360229e-03,8.560701971873641014e-04,9.507529321126639843e-04
-9.397991932928562164e-03,9.400304406881332397e-03,-9.048108011484146118e-03,-2.128526335582137108e-03,-2.293725032359361649e-03,1.948555931448936462e-03
8.064719848334789276e-03,6.850540637969970703e-02,-7.328489422798156738e-02,1.524291373789310455e-02,1.515562925487756729e-02,-1.721578463912010193e-02
1.916902139782905579e-02,1.062194257974624634e-01,-5.993920937180519104e-02,-3.601781651377677917e-02,-4.737118631601333618e-02,5.706879869103431702e-02
8.955829776823520660e-03,1.500255614519119263e-02,-9.037376195192337036e-02,-6.015511229634284973e-02,-6.252010911703109741e-02,4.361322522163391113e-02
-5.625369027256965637e-02,1.088967844843864441e-01,-4.227161034941673279e-02,2.964949980378150940e-02,-6.145894899964332581e-02,-7.764378190040588379e-02
9.928279370069503784e-02,-2.683340385556221008e-02,-7.579178363084793091e-02,9.143753559328615665e-04,1.051742001436650753e-03,1.409510616213083267e-03
1.399499457329511642e-02,-9.290067106485366821e-02,-4.914261400699615479e-02,2.881908416748046875e-02,1.221910044550895691e-01,-1.146161928772926331e-01
1.458814367651939392e-02,9.080382436513900757e-02,-1.316940784454345703e-01,6.453217938542366028e-03,1.888165995478630066e-02,-5.151545256376266479e-02
5.114718340337276459e-03,9.593680500984191895e-03,-7.306440267711877823e-03,2.264038845896720886e-02,-8.775936812162399292e-02,-1.653063111007213593e-02
-9.647866711020469666e-03,4.100015386939048767e-02,-2.971707098186016083e-02,-9.112707525491714478e-02,-3.338993340730667114e-02,-2.201507054269313812e-02
2.348766289651393890e-02,1.341413706541061401e-02,1.872276328504085541e-02,3.845581784844398499e-02,-6.440940499305725098e-02,-4.635098949074745178e-02
2.058154670521616936e-03,9.446333162486553192e-03,9.597437456250190735e-03,-5.064002703875303268e-03,-8.503472059965133667e-02,9.764435142278671265e-02
1.122664064168930054e-01,-5.683111026883125305e-02,1.355833709239959717e-01,-6.038575898855924606e-03,-3.653819439932703972e-03,-3.530332818627357483e-03
-1.045907614752650261e-03,-1.484050648286938667e-03,1.907243509776890278e-03,8.497091382741928101e-02,-8.267185091972351074e-02,2.859886735677719116e-02
-8.177887648344039917e-03,-5.032765120267868042e-02,1.559395110234618187e-03,1.194572374224662781e-01,9.910554438829421997e-02,7.844672352075576782e-02
9.859998524188995361e-02,-1.029829531908035278e-01,1.113297417759895325e-01,-3.642360679805278778e-03,3.843501675873994827e-03,-1.205833046697080135e-03
-1.428380887955427170e-02,-7.035575807094573975e-03,-4.591120872646570206e-03,9.629697352647781372e-02,-1.074272543191909790e-01,-2.809674851596355438e-02
6.521655246615409851e-03,2.697213925421237946e-02,9.017106145620346069e-03,3.255455940961837769e-02,-4.648462682962417603e-02,-2.857689000666141510e-02
-1.894880435429513454e-03,-5.706253461539745331e-03,-4.627044312655925751e-03,1.277625411748886108e-01,9.864998608827590942e-02,6.589864939451217651e-02
3.501256287563592196e-04,-1.134937047027051449e-03,-1.637032954022288322e-03,-3.103204816579818726e-02,-2.853129804134368896e-02,3.547188639640808105e-02
8.861725800670683384e-04,-7.263128645718097687e-04,-1.106927637010812759e-03,4.403287079185247421e-03,2.098434045910835266e-02,3.718295693397521973e-02
1.261431723833084106e-01,-1.119621843099594116e-01,-6.275249272584915161e-02,3.056748770177364349e-02,-1.567625254392623901e-02,-2.894585579633712769e-02
-1.438708975911140442e-02,2.457163482904434204e-02,4.629553481936454773e-02,1.295800693333148956e-02,9.753316640853881836e-02,-5.741887167096138000e-02
-2.263282798230648041e-02,-2.895960584282875061e-02,3.745955415070056915e-03,1.370970457792282104e-01,-2.577999234199523926e-02,-1.068480964750051498e-02
1.335326489061117172e-02,6.090385373681783676e-03,-9.154450148344039917e-03,1.244411915540695190e-01,-8.873089402914047241e-02,-1.159617826342582703e-01
-8.764572441577911377e-02,1.230329051613807678e-01,1.019939109683036804e-01,2.662781998515129089e-02,-1.265056133270263672e-01,-7.293643057346343994e-02
-1.581611111760139465e-02,-8.199900388717651367e-02,7.400637865066528320e-02,1.097921207547187805e-01,-2.676737681031227112e-02,7.318796962499618530e-02
-5.862301960587501526e-02,2.192341908812522888e-02,5.717638507485389709e-02,8.856894820928573608e-02,-3.001500479876995087e-02,8.302562870085239410e-03
-6.871569436043500900e-03,-4.546560719609260559e-02,3.143616020679473877e-02,-1.091481000185012817e-02,-1.102036423981189728e-02,-1.251708436757326126e-02
-4.719674587249755859e-03,7.925528287887573242e-02,9.222898632287979126e-02,-5.191350355744361877e-02,3.080482408404350281e-02,-9.570704400539398193e-02
7.811941322870552540e-04,-9.261341765522956848e-03,6.436401745304465294e-04,-2.086214721202850342e-02,1.012650355696678162e-01,-1.175698861479759216e-01
-9.704891126602888107e-04,8.908271789550781250e-03,6.710995454341173172e-03,2.703177183866500854e-02,1.992703601717948914e-02,2.751843072474002838e-02
-2.781672170385718346e-03,-1.182221341878175735e-02,-3.017457388341426849e-02,1.212097182869911194e-01,1.078757643699645996e-01,1.265915334224700928e-01
-9.034483879804611206e-02,-6.769329309463500977e-02,-1.373426318168640137e-01,-3.425646945834159851e-02,4.754225909709930420e-02,4.041852429509162903e-02
1.931770093506202102e-04,7.088073994964361191e-03,7.064259611070156097e-03,1.593386828899383545e-01,8.021816611289978027e-03,9.118919819593429565e-02
3.260567784309387207e-02,4.875303059816360474e-02,-1.714330725371837616e-02,8.390599489212036133e-02,1.197735965251922607e-01,-9.856138378381729126e-03
-1.824070326983928680e-02,5.654463171958923340e-02,-3.200141713023185730e-02,7.679841667413711548e-02,1.508864313364028931e-01,-2.927632257342338562e-02
9.395827539265155792e-03,2.449436811730265617e-03,8.511578291654586792e-02,-2.294311765581369400e-03,-8.125057793222367764e-04,2.619042526930570602e-03
2.765325084328651428e-02,2.760812407359480858e-03,-8.774725347757339478e-02,-6.760968361049890518e-03,2.706107043195515871e-04,-3.790337359532713890e-03
1.270661205053329468e-01,-9.285814315080642700e-02,9.460870176553726196e-03,3.255373239517211914e-02,-1.081935688853263855e-02,1.256341952830553055e-02
3.042254224419593811e-02,4.285016562789678574e-03,-1.315663475543260574e-02,8.008790016174316406e-02,6.766510009765625000e-02,4.072313383221626282e-02
6.272118538618087769e-02,-8.238814026117324829e-02,-8.827606588602066040e-02,3.356578201055526733e-02,-1.595154255628585815e-01,-2.070995979011058807e-02
-1.014021411538124084e-01,-1.030883789062500000e-01,8.411812037229537964e-02,4.602644592523574829e-02,-2.404116652905941010e-02,6.969855725765228271e-02
8.713049441576004028e-02,-8.359771221876144409e-02,-4.542978107929229736e-02,-1.948206499218940735e-02,2.890947088599205017e-02,-7.167324423789978027e-03
9.609104692935943604e-02,-8.181985467672348022e-02,1.444707661867141724e-01,-8.568613976240158081e-02,2.257174625992774963e-02,6.345538794994354248e-02
1.851441152393817902e-02,-9.532299637794494629e-02,3.522213781252503395e-03,4.381963610649108887e-02,-8.041063323616981506e-03,1.478093862533569336e-02
-1.360376328229904175e-01,1.022448241710662842e-01,-4.507513716816902161e-02,1.160734915174543858e-03,-1.017517410218715668e-03,2.693017711862921715e-03
1.445280387997627258e-02,4.079444333910942078e-03,7.285919040441513062e-03,5.387229099869728088e-02,-3.560487553477287292e-02,-5.072617158293724060e-02
-3.505500266328454018e-03,4.121297970414161682e-03,-9.954619454219937325e-04,-4.493238404393196106e-02,-1.755262841470539570e-03,-3.786481544375419617e-02
1.707937195897102356e-02,-1.903745532035827637e-02,-1.961033325642347336e-03,1.116689369082450867e-01,-1.055885851383209229e-02,1.230683699250221252e-01
-1.160911992192268372e-01,-1.110222265124320984e-01,-8.746404200792312622e-02,7.848784327507019043e-02,-6.150773912668228149e-02,2.577151730656623840e-02
4.688087385147809982e-03,1.176172401756048203e-02,8.242256008088588715e-04,-1.134545169770717621e-02,1.066238619387149811e-02,4.321377724409103394e-03
3.000781871378421783e-03,1.053919550031423569e-03,-2.557707251980900764e-03,1.171202026307582855e-02,1.910707540810108185e-02,1.369441673159599304e-02
2.291362173855304718e-02,2.809327654540538788e-02,1.046599121764302254e-03,-4.793384112417697906e-03,3.760783746838569641e-02,-3.497278317809104919e-02
-7.868019863963127136e-03,2.849549753591418266e-03,6.155233364552259445e-03,-1.407200703397393227e-03,6.964015774428844452e-03,3.494376316666603088e-03
-2.672451373655349016e-04,7.055336143821477890e-03,-5.455857608467340469e-03,-1.246255915611982346e-02,2.318032830953598022e-02,1.896367594599723816e-02
-6.727920845150947571e-03,1.860654726624488831e-02,6.692068185657262802e-03,-3.009283216670155525e-03,-1.009961590170860291e-03,2.920706057921051979e-03
5.290766805410385132e-02,7.478579878807067871e-02,6.012205407023429871e-02,-1.082655414938926697e-01,-3.755383938550949097e-02,-2.024476975202560425e-02
-1.142581831663846970e-02,-1.073144748806953430e-02,1.290700980462133884e-03,2.961994893848896027e-02,4.882198944687843323e-02,-1.090796012431383133e-02
-5.380718782544136047e-02,3.163225948810577393e-02,-5.616213381290435791e-02,-3.757704282179474831e-03,6.200473289936780930e-04,3.680245717987418175e-03
7.238978147506713867e-02,7.535702548921108246e-03,4.817915707826614380e-02,4.351149778813123703e-03,-1.108409720472991467e-03,-6.891403463669121265e-04
-1.297193467617034912e-01,6.386368535459041595e-03,-5.676421523094177246e-02,-4.924690350890159607e-02,9.503545612096786499e-02,1.692856475710868835e-02
9.505835920572280884e-02,-5.365209653973579407e-03,1.555559039115905762e-01,-4.233819991350173950e-02,-4.842707887291908264e-02,-3.626185934990644455e-03
-4.859209433197975159e-02,-5.215825978666543961e-03,6.447804719209671021e-02,-1.203999370336532593e-01,-3.787878900766372681e-02,1.172916963696479797e-01
-1.064400305040180683e-03,-1.432900596410036087e-02,1.653867587447166443e-02,1.002265838906168938e-03,4.362628678791224957e-04,-9.260402875952422619e-04
-2.754396572709083557e-02,6.153800059109926224e-03,-4.009604454040527344e-02,7.960624992847442627e-02,9.661112725734710693e-02,1.216647103428840637e-01
4.290125519037246704e-02,9.724632650613784790e-02,-1.163766533136367798e-02,1.877354644238948822e-02,5.453547462821006775e-02,1.761060953140258789e-02
-9.357555210590362549e-02,-4.041868820786476135e-02,-2.664740197360515594e-02,7.570084929466247559e-02,-8.930359780788421631e-02,8.916357159614562988e-02
-4.572055861353874207e-02,1.296620070934295654e-02,-6.712438911199569702e-02,1.242945641279220581e-01,-5.671483278274536133e-02,-6.280915345996618271e-03
-4.100074246525764465e-02,-4.005574807524681091e-02,-2.948486618697643280e-02,3.301973920315504074e-04,-6.509155780076980591e-02,7.206294685602188110e-02
-1.147839203476905823e-01,-1.098787561058998108e-01,8.812621980905532837e-02,1.064481064677238464e-01,-5.047785118222236633e-02,-1.410896331071853638e-01
3.570691496133804321e-02,4.251422733068466187e-02,2.268985472619533539e-02,9.134078770875930786e-02,3.637527674436569214e-02,-1.357645690441131592e-01
5.074602551758289337e-03,-1.337352115660905838e-02,7.585400715470314026e-03,8.227706886827945709e-03,1.325994823127985001e-02,-2.213925821706652641e-03
1.236685318872332573e-03,2.708086976781487465e-03,1.370556768961250782e-03,5.456215515732765198e-02,-1.816961541771888733e-02,-4.972801730036735535e-02
2.227115444839000702e-02,2.012172900140285492e-02,1.652359589934349060e-02,1.847034506499767303e-02,-1.296958979219198227e-02,2.273184247314929962e-02
-1.363945603370666504e-01,1.181133687496185303e-01,6.089546903967857361e-02,9.961549192667007446e-02,-8.307160437107086182e-02,-4.122156649827957153e-02
5.989919602870941162e-02,1.776259019970893860e-02,-6.315932422876358032e-02,3.498113155364990234e-02,9.524802863597869873e-02,-3.143597021698951721e-02
-1.207122355699539185e-01,3.146534040570259094e-02,-8.790558576583862305e-02,3.743983805179595947e-03,1.583855971693992615e-02,3.413799777626991272e-02
8.508694916963577271e-02,-1.043811663985252380e-01,-1.182827502489089966e-01,3.296580910682678223e-02,-1.099441200494766235e-02,-1.506317313760519028e-02
-7.385142147541046143e-02,1.948845200240612030e-02,-3.412520885467529297e-02,2.981931529939174652e-02,4.047892615199089050e-02,-7.531899213790893555e-02
-5.728550627827644348e-02,7.629258930683135986e-02,-1.054654195904731750e-01,-4.410980269312858582e-02,-8.276800066232681274e-02,1.194151714444160461e-01
5.677727237343788147e-02,-1.232214123010635376e-01,-1.379385441541671753e-01,3.278846852481365204e-03,-9.959808550775051117e-03,1.651797257363796234e-02
5.338190123438835144e-02,-9.804335236549377441e-02,-1.580980122089385986e-01,-9.884747117757797241e-02,-6.045713275671005249e-02,-5.830101668834686279e-03
1.647789776325225830e-02,4.926553368568420410e-02,-2.132346667349338531e-02,3.935154899954795837e-02,1.921651884913444519e-02,1.480306684970855713e-01
-4.617608338594436646e-02,2.104422077536582947e-02,1.235959213227033615e-02,-7.884307205677032471e-02,4.148228466510772705e-02,3.777178376913070679e-02
1.765139400959014893e-02,2.333997376263141632e-02,-1.840740814805030823e-02,-2.914554998278617859e-02,5.882458388805389404e-02,-3.064821660518646240e-02
-5.903300642967224121e-02,5.478303506970405579e-02,-2.727028913795948029e-02,2.586626261472702026e-02,6.234170496463775635e-02,-8.531625568866729736e-02
-4.596061073243618011e-03,-7.977038621902465820e-03,3.121050074696540833e-03,3.430046513676643372e-02,4.804267548024654388e-03,-1.833541877567768097e-02
-1.912014093250036240e-03,2.379819005727767944e-02,-3.411480411887168884e-02,-2.849471569061279297e-02,-6.280692666769027710e-02,-1.618456989526748657e-01
6.133430870249867439e-04,-9.837083052843809128e-04,5.150204524397850037e-04,9.914988279342651367e-02,-5.057841190136969090e-05,4.425629973411560059e-02
1.465992163866758347e-02,-1.344369500875473022e-01,8.437029272317886353e-02,-8.161226287484169006e-03,4.185294266790151596e-03,-3.167768195271492004e-02
1.533733308315277100e-02,1.040962059050798416e-02,-1.073858961462974548e-01,2.692008949816226959e-02,2.650650590658187866e-02,-3.748257085680961609e-02
5.037259683012962341e-02,8.520328998565673828e-02,7.190361618995666504e-02,3.948851302266120911e-02,1.175919431261718273e-03,-1.580905541777610779e-02
-1.779899001121520996e-02,1.150525510311126709e-01,6.369441747665405273e-02,-1.418929640203714371e-02,9.266603738069534302e-02,-1.556058228015899658e-01
6.118882074952125549e-02,-8.533272147178649902e-02,-1.194794028997421265e-01,5.156549066305160522e-02,-4.561841487884521484e-02,-3.612441942095756531e-02
-5.635169520974159241e-02,1.976647041738033295e-02,4.473594948649406433e-02,-8.021213859319686890e-02,4.518006928265094757e-03,-4.041724652051925659e-02
-5.507477745413780212e-02,-6.426362693309783936e-02,5.857216939330101013e-02,6.790227442979812622e-02,5.105643346905708313e-02,3.372403234243392944e-02
5.062159616500139236e-03,2.948689507320523262e-04,7.164163049310445786e-03,-1.129426062107086182e-02,6.447469349950551987e-03,-1.651210337877273560e-02
-9.489676356315612793e-02,1.448295712471008301e-01,7.916256040334701538e-02,5.250010639429092407e-02,5.083063244819641113e-02,5.312560126185417175e-02
-6.034509092569351196e-02,-7.904776930809020996e-02,-1.265350379981100559e-03,4.462200775742530823e-02,4.343621432781219482e-02,2.600306831300258636e-02
-2.938474761322140694e-03,-9.455990977585315704e-03,-4.498810321092605591e-02,-2.030448615550994873e-02,-3.261630423367023468e-03,-1.875103078782558441e-02
8.872101455926895142e-02,-8.215554058551788330e-02,1.097990274429321289e-01,5.375211313366889954e-02,1.433992087841033936e-01,1.561442017555236816e-01
4.141715541481971741e-02,5.698756128549575806e-02,-3.119260445237159729e-02,4.681910574436187744e-02,-3.368522226810455322e-02,8.006084710359573364e-03
4.698575660586357117e-02,5.168978869915008545e-02,-6.636787205934524536e-02,-1.147198025137186050e-03,-5.189348012208938599e-02,-3.280444443225860596e-02
-8.924314752221107483e-03,7.353482302278280258e-03,2.606806345283985138e-03,-1.391065493226051331e-02,-3.344468772411346436e-03,-6.619628053158521652e-03
-2.200287766754627228e-02,-3.604692965745925903e-02,3.334887698292732239e-02,-2.081714384257793427e-02,-1.433413242921233177e-03,-5.416371673345565796e-02
2.492362819612026215e-02,1.407523732632398605e-02,4.990208521485328674e-02,-5.302344635128974915e-02,7.082236558198928833e-02,-7.092120498418807983e-02
-9.757507592439651489e-02,1.012115180492401123e-01,4.317843541502952576e-02,3.589865053072571754e-03,1.022968441247940063e-03,2.632125979289412498e-03
1.239907518029212952e-01,4.885766655206680298e-03,5.446251481771469116e-03,-1.558991670608520508e-01,-5.859184637665748596e-02,1.387331485748291016e-01
-2.424163045361638069e-03,-4.213480278849601746e-03,-1.421180739998817444e-02,-1.892664469778537750e-02,6.927680689841508865e-03,-2.046632952988147736e-02
-5.540402978658676147e-02,1.542533840984106064e-02,5.401066318154335022e-02,-3.496754169464111328e-02,-1.646028459072113037e-02,-3.126570582389831543e-02
4.039318114519119263e-02,-2.182246372103691101e-02,-2.594798803329467773e-02,1.362673342227935791e-01,1.302769482135772705e-01,-9.723468869924545288e-02
6.751529872417449951e-03,-1.286036521196365356e-02,-4.227529838681221008e-02,-6.413445621728897095e-02,-5.533792451024055481e-02,1.893080584704875946e-02
1.106286980211734772e-02,-2.813886851072311401e-02,1.053398028016090393e-01,-7.854197919368743896e-02,1.131184697151184082e-01,1.298173516988754272e-01
-3.107921406626701355e-02,-3.491783887147903442e-02,2.376532927155494690e-02,-1.270552873611450195e-01,-9.413597732782363892e-02,8.355720341205596924e-02
8.531503379344940186e-03,2.006968110799789429e-02,2.046703547239303589e-02,4.360358871053904295e-04,-2.250025136163458228e-04,-7.121691014617681503e-04
1.467399066314101219e-03,-4.762731492519378662e-03,-3.724797861650586128e-03,9.936828166246414185e-02,-1.379699073731899261e-02,-1.093263085931539536e-02
-2.286942861974239349e-02,3.139972453936934471e-03,-2.353484369814395905e-02,-2.947240369394421577e-03,1.061166869476437569e-03,-5.336267640814185143e-04
3.181304410099983215e-02,3.086796216666698456e-02,4.541519284248352051e-02,6.573183834552764893e-02,2.064990345388650894e-03,4.331297427415847778e-02
-6.020474433898925781e-02,1.395683456212282181e-02,-1.208998188376426697e-01,2.441403642296791077e-02,3.394564241170883179e-02,-4.626398533582687378e-02
6.238624453544616699e-03,1.591027539689093828e-04,6.329535041004419327e-03,1.037459354847669601e-02,-2.073004841804504395e-02,3.791495412588119507e-02
-1.231399253010749817e-01,-1.113545075058937073e-01,1.271009147167205811e-01,6.376320030540227890e-03,3.289040643721818924e-03,-2.095773071050643921e-02
5.476124212145805359e-02,1.013268157839775085e-01,-3.693867102265357971e-02,-1.772934943437576294e-02,-5.735729262232780457e-02,1.064743027091026306e-01
6.741023063659667969e-02,-5.865231156349182129e-02,2.621611580252647400e-03,-5.257353559136390686e-02,-6.219070032238960266e-02,7.310646772384643555e-02
8.068240433931350708e-02,4.504380747675895691e-02,-5.329627171158790588e-02,1.021007597446441650e-01,-8.230295777320861816e-02,-9.706968069076538086e-02
4.753704741597175598e-02,-3.835762664675712585e-02,-2.920541726052761078e-02,-6.057698279619216919e-02,8.128371089696884155e-03,-7.430707663297653198e-02
3.617455065250396729e-02,8.246812969446182251e-02,-2.602755092084407806e-02,-3.185183554887771606e-02,-2.340336516499519348e-02,3.762798011302947998e-02
-4.552002623677253723e-02,-8.949823677539825439e-02,6.099898368120193481e-02,1.626096218824386597e-01,-1.850298605859279633e-02,1.985876262187957764e-02
-1.426324341446161270e-02,-5.838770791888237000e-02,-1.211484521627426147e-02,-1.155714038759469986e-02,-4.507454112172126770e-02,5.694464221596717834e-02
-1.177527010440826416e-02,1.441194093786180019e-03,1.375940255820751190e-02,-6.931903958320617676e-02,3.623263910412788391e-02,7.306930422782897949e-02
3.397790342569351196e-02,-4.130273684859275818e-02,3.982333838939666748e-02,-6.916596554219722748e-03,6.311229430139064789e-03,-4.457922186702489853e-03
-7.010256499052047729e-02,-3.689315915107727051e-02,-6.300368905067443848e-02,-2.417754754424095154e-02,4.936367645859718323e-02,9.182633832097053528e-03
3.833558876067399979e-03,-3.205781336873769760e-03,2.340643899515271187e-03,9.273362159729003906e-02,2.896979823708534241e-02,4.433873295783996582e-02
1.063630655407905579e-01,-7.678556442260742188e-02,-1.380688399076461792e-01,2.576754428446292877e-02,-6.453140079975128174e-02,1.593667455017566681e-02
4.328737035393714905e-02,-3.689591586589813232e-02,-4.612876847386360168e-02,-1.067682355642318726e-01,8.956740796566009521e-02,1.342756152153015137e-01
7.704322785139083862e-02,-3.104311041533946991e-02,8.452101051807403564e-02,-1.494957506656646729e-02,4.874309524893760681e-02,1.215580701828002930e-01
-8.707621693611145020e-02,9.140979498624801636e-02,4.387216269969940186e-02,-3.846143931150436401e-02,4.808746650815010071e-02,-9.461125358939170837e-03
-4.075365141034126282e-02,-9.854024276137351990e-03,-1.589264348149299622e-02,-4.214888438582420349e-03,-2.593911811709403992e-02,-9.883804246783256531e-03
4.160088719800114632e-04,4.721803707070648670e-04,8.811204461380839348e-04,-1.480882638134062290e-03,-2.182213962078094482e-02,-5.678653717041015625e-02
2.765885926783084869e-02,-2.430303208529949188e-02,-3.769402205944061279e-02,-6.244744360446929932e-02,-2.141027338802814484e-02,-6.862755864858627319e-02
-2.193571068346500397e-02,-7.563337683677673340e-02,5.286227166652679443e-02,-7.546284049749374390e-02,-8.095925301313400269e-02,2.417759224772453308e-02
-1.176080899313092232e-03,-4.971499089151620865e-03,3.991830162703990936e-03,1.888045109808444977e-03,-3.747335448861122131e-02,-3.697703406214714050e-02
6.229461287148296833e-04,-4.491085128393024206e-04,-9.529927046969532967e-04,8.860167115926742554e-02,1.109574064612388611e-01,6.540077179670333862e-02
7.400102447718381882e-03,8.671730011701583862e-02,5.768166854977607727e-02,9.300719946622848511e-03,6.049295514822006226e-02,-3.448849171400070190e-02
3.641863804659806192e-05,-4.815880581736564636e-02,5.922546982765197754e-02,-1.329348832368850708e-01,-9.228534996509552002e-02,4.174366593360900879e-02
-2.421253547072410583e-02,-1.832101121544837952e-02,-3.331181034445762634e-02,2.997996285557746887e-02,8.871475607156753540e-02,-4.563451558351516724e-02
7.476212922483682632e-03,-9.924977272748947144e-02,-5.364641919732093811e-02,-1.132811512798070908e-02,2.287931554019451141e-02,-2.081320434808731079e-02
